0.125664, 0.125664, 0.220989
0.251327, 0.125664, 0.316645
0.376991, 0.125664, 0.410379
0.502655, 0.125664, 0.500349
0.628319, 0.125664, 0.584813
0.753982, 0.125664, 0.662154
0.879646, 0.125664, 0.730903
1.00531, 0.125664, 0.789752
1.13097, 0.125664, 0.837577
1.25664, 0.125664, 0.87345
1.3823, 0.125664, 0.896651
1.50796, 0.125664, 0.906677
1.63363, 0.125664, 0.90325
1.75929, 0.125664, 0.886315
1.88496, 0.125664, 0.856042
2.01062, 0.125664, 0.812822
2.13628, 0.125664, 0.75726
2.26195, 0.125664, 0.690162
2.38761, 0.125664, 0.612522
2.51327, 0.125664, 0.525506
2.63894, 0.125664, 0.430433
2.7646, 0.125664, 0.328751
2.89027, 0.125664, 0.222017
3.01593, 0.125664, 0.111869
0.125664, 0.251327, 0.316645
0.251327, 0.251327, 0.386522
0.376991, 0.251327, 0.456398
0.502655, 0.251327, 0.524449
0.628319, 0.251327, 0.588961
0.753982, 0.251327, 0.648353
0.879646, 0.251327, 0.70119
1.00531, 0.251327, 0.746198
1.13097, 0.251327, 0.782277
1.25664, 0.251327, 0.808513
1.3823, 0.251327, 0.824187
1.50796, 0.251327, 0.82878
1.63363, 0.251327, 0.821979
1.75929, 0.251327, 0.803677
1.88496, 0.251327, 0.773971
2.01062, 0.251327, 0.733158
2.13628, 0.251327, 0.681728
2.26195, 0.251327, 0.620352
2.38761, 0.251327, 0.549871
2.51327, 0.251327, 0.471283
2.63894, 0.251327, 0.385719
2.7646, 0.251327, 0.294429
2.89027, 0.251327, 0.198758
3.01593, 0.251327, 0.100126
0.125664, 0.376991, 0.410379
0.251327, 0.376991, 0.456398
0.376991, 0.376991, 0.504242
0.502655, 0.376991, 0.552085
0.628319, 0.376991, 0.598227
0.753982, 0.376991, 0.641105
0.879646, 0.376991, 0.679304
1.00531, 0.376991, 0.71157
1.13097, 0.376991, 0.736816
1.25664, 0.376991, 0.754135
1.3823, 0.376991, 0.7628
1.50796, 0.376991, 0.762273
1.63363, 0.376991, 0.752206
1.75929, 0.376991, 0.732441
1.88496, 0.376991, 0.703004
2.01062, 0.376991, 0.664108
2.13628, 0.376991, 0.616137
2.26195, 0.376991, 0.559642
2.38761, 0.376991, 0.495327
2.51327, 0.376991, 0.424034
2.63894, 0.376991, 0.346729
2.7646, 0.376991, 0.264485
2.89027, 0.376991, 0.178459
3.01593, 0.376991, 0.0898748
0.125664, 0.502655, 0.500349
0.251327, 0.502655, 0.524448
0.376991, 0.502655, 0.552085
0.502655, 0.502655, 0.58142
0.628319, 0.502655, 0.610754
0.753982, 0.502655, 0.638531
0.879646, 0.502655, 0.663347
1.00531, 0.502655, 0.683956
1.13097, 0.502655, 0.699279
1.25664, 0.502655, 0.708406
1.3823, 0.502655, 0.7106
1.50796, 0.502655, 0.705301
1.63363, 0.502655, 0.692127
1.75929, 0.502655, 0.670869
1.88496, 0.502655, 0.641493
2.01062, 0.502655, 0.604128
2.13628, 0.502655, 0.559067
2.26195, 0.502655, 0.506749
2.38761, 0.502655, 0.447756
2.51327, 0.502655, 0.382793
2.63894, 0.502655, 0.312677
2.7646, 0.502655, 0.238322
2.89027, 0.502655, 0.160718
3.01593, 0.502655, 0.0809138
0.125664, 0.628319, 0.584812
0.251327, 0.628319, 0.58896
0.376991, 0.628319, 0.598226
0.502655, 0.628319, 0.610754
0.628319, 0.628319, 0.624835
0.753982, 0.628319, 0.638915
0.879646, 0.628319, 0.651591
1.00531, 0.628319, 0.661624
1.13097, 0.628319, 0.667933
1.25664, 0.628319, 0.669603
1.3823, 0.628319, 0.665886
1.50796, 0.628319, 0.656199
1.63363, 0.628319, 0.640125
1.75929, 0.628319, 0.617411
1.88496, 0.628319, 0.587963
2.01062, 0.628319, 0.55184
2.13628, 0.628319, 0.509247
2.26195, 0.628319, 0.460528
2.38761, 0.628319, 0.406151
2.51327, 0.628319, 0.346701
2.63894, 0.628319, 0.282862
2.7646, 0.628319, 0.215406
2.89027, 0.628319, 0.145174
3.01593, 0.628319, 0.0730618
0.125664, 0.753982, 0.662153
0.251327, 0.753982, 0.648352
0.376991, 0.753982, 0.641103
0.502655, 0.753982, 0.63853
0.628319, 0.753982, 0.638914
0.753982, 0.753982, 0.640696
0.879646, 0.753982, 0.642474
1.00531, 0.753982, 0.643009
1.13097, 0.753982, 0.641218
1.25664, 0.753982, 0.636181
1.3823, 0.753982, 0.627134
1.50796, 0.753982, 0.613475
1.63363, 0.753982, 0.594755
1.75929, 0.753982, 0.570679
1.88496, 0.753982, 0.541101
2.01062, 0.753982, 0.506014
2.13628, 0.753982, 0.465548
2.26195, 0.753982, 0.419957
2.38761, 0.753982, 0.369614
2.51327, 0.753982, 0.314992
2.63894, 0.753982, 0.25666
2.7646, 0.753982, 0.195263
2.89027, 0.753982, 0.131509
3.01593, 0.753982, 0.0661582
0.125664, 0.879646, 0.730902
0.251327, 0.879646, 0.701188
0.376991, 0.879646, 0.679301
0.502655, 0.879646, 0.663345
0.628319, 0.879646, 0.65159
0.753982, 0.879646, 0.642473
0.879646, 0.879646, 0.634595
1.00531, 0.879646, 0.626712
1.13097, 0.879646, 0.617743
1.25664, 0.879646, 0.606759
1.3823, 0.879646, 0.592987
1.50796, 0.879646, 0.575803
1.63363, 0.879646, 0.554732
1.75929, 0.879646, 0.529442
1.88496, 0.879646, 0.499739
2.01062, 0.879646, 0.465559
2.13628, 0.879646, 0.426965
2.26195, 0.879646, 0.384134
2.38761, 0.879646, 0.337349
2.51327, 0.879646, 0.28699
2.63894, 0.879646, 0.233519
2.7646, 0.879646, 0.177472
2.89027, 0.879646, 0.11944
3.01593, 0.879646, 0.0600607
0.125664, 1.00531, 0.78975
0.251327, 1.00531, 0.746195
0.376991, 1.00531, 0.711566
0.502655, 1.00531, 0.683953
0.628319, 1.00531, 0.661621
0.753982, 1.00531, 0.643007
0.879646, 1.00531, 0.626711
1.00531, 1.00531, 0.611494
1.13097, 1.00531, 0.596273
1.25664, 1.00531, 0.580117
1.3823, 1.00531, 0.562241
1.50796, 1.00531, 0.542008
1.63363, 1.00531, 0.518919
1.75929, 1.00531, 0.492609
1.88496, 1.00531, 0.462844
2.01062, 1.00531, 0.429511
2.13628, 1.00531, 0.392611
2.26195, 1.00531, 0.352256
2.38761, 1.00531, 0.308652
2.51327, 1.00531, 0.262093
2.63894, 1.00531, 0.21295
2.7646, 1.00531, 0.161662
2.89027, 1.00531, 0.108716
3.01593, 1.00531, 0.0546432
0.125664, 1.13097, 0.837575
0.251327, 1.13097, 0.782274
0.376991, 1.13097, 0.736812
0.502655, 1.13097, 0.699275
0.628319, 1.13097, 0.667929
0.753982, 1.13097, 0.641215
0.879646, 1.13097, 0.61774
1.00531, 1.13097, 0.596272
1.13097, 1.13097, 0.57573
1.25664, 1.13097, 0.555183
1.3823, 1.13097, 0.533843
1.50796, 1.13097, 0.51106
1.63363, 1.13097, 0.486316
1.75929, 1.13097, 0.459222
1.88496, 1.13097, 0.429507
2.01062, 1.13097, 0.397018
2.13628, 1.13097, 0.361705
2.26195, 1.13097, 0.32362
2.38761, 1.13097, 0.282902
2.51327, 1.13097, 0.239772
2.63894, 1.13097, 0.194523
2.7646, 1.13097, 0.147505
2.89027, 1.13097, 0.0991167
3.01593, 1.13097, 0.0497949
0.125664, 1.25664, 0.873448
0.251327, 1.25664, 0.808509
0.376991, 1.25664, 0.75413
0.502655, 1.25664, 0.7084
0.628319, 1.25664, 0.669597
0.753982, 1.25664, 0.636175
0.879646, 1.25664, 0.606755
1.00531, 1.25664, 0.580113
1.13097, 1.25664, 0.555181
1.25664, 1.25664, 0.531032
1.3823, 1.25664, 0.506877
1.50796, 1.25664, 0.482061
1.63363, 1.25664, 0.456053
1.75929, 1.25664, 0.428443
1.88496, 1.25664, 0.398935
2.01062, 1.25664, 0.367339
2.13628, 1.25664, 0.333562
2.26195, 1.25664, 0.297607
2.38761, 1.25664, 0.259556
2.51327, 1.25664, 0.219566
2.63894, 1.25664, 0.17786
2.7646, 1.25664, 0.134714
2.89027, 1.25664, 0.0904484
3.01593, 1.25664, 0.0454182
0.125664, 1.3823, 0.896648
0.251327, 1.3823, 0.824182
0.376991, 1.3823, 0.762794
0.502655, 1.3823, 0.710593
0.628319, 1.3823, 0.665879
0.753982, 1.3823, 0.627127
0.879646, 1.3823, 0.592981
1.00531, 1.3823, 0.562236
1.13097, 1.3823, 0.533839
1.25664, 1.3823, 0.506875
1.3823, 1.3823, 0.480561
1.50796, 1.3823, 0.454242
1.63363, 1.3823, 0.42738
1.75929, 1.3823, 0.399552
1.88496, 1.3823, 0.370441
2.01062, 1.3823, 0.339829
2.13628, 1.3823, 0.307589
2.26195, 1.3823, 0.273681
2.38761, 1.3823, 0.23814
2.51327, 1.3823, 0.201069
2.63894, 1.3823, 0.162631
2.7646, 1.3823, 0.123037
2.89027, 1.3823, 0.082542
3.01593, 1.3823, 0.0414282
0.125664, 1.50796, 0.906675
0.251327, 1.50796, 0.828775
0.376991, 1.50796, 0.762266
0.502655, 1.50796, 0.705293
0.628319, 1.50796, 0.65619
0.753982, 1.50796, 0.613467
0.879646, 1.50796, 0.575795
1.00531, 1.50796, 0.542002
1.13097, 1.50796, 0.511054
1.25664, 1.50796, 0.482057
1.3823, 1.50796, 0.45424
1.50796, 1.50796, 0.426953
1.63363, 1.50796, 0.399661
1.75929, 1.50796, 0.371932
1.88496, 1.50796, 0.343437
2.01062, 1.50796, 0.313935
2.13628, 1.50796, 0.283274
2.26195, 1.50796, 0.25138
2.38761, 1.50796, 0.218247
2.51327, 1.50796, 0.183933
2.63894, 1.50796, 0.148551
2.7646, 1.50796, 0.112259
2.89027, 1.50796, 0.0752512
3.01593, 1.50796, 0.0377511
0.125664, 1.63363, 0.903247
0.251327, 1.63363, 0.821974
0.376991, 1.63363, 0.752199
0.502655, 1.63363, 0.692118
0.628319, 1.63363, 0.640115
0.753982, 1.63363, 0.594745
0.879646, 1.63363, 0.554723
1.00531, 1.63363, 0.518911
1.13097, 1.63363, 0.486309
1.25664, 1.63363, 0.456047
1.3823, 1.63363, 0.427376
1.50796, 1.63363, 0.399659
1.63363, 1.63363, 0.372367
1.75929, 1.63363, 0.345069
1.88496, 1.63363, 0.317427
2.01062, 1.63363, 0.289189
2.13628, 1.63363, 0.260183
2.26195, 1.63363, 0.230307
2.38761, 1.63363, 0.199525
2.51327, 1.63363, 0.167858
2.63894, 1.63363, 0.135376
2.7646, 1.63363, 0.102191
2.89027, 1.63363, 0.06845
