0.0628319, 0.0628319, 0.117906
0.125664, 0.0628319, 0.173022
0.188496, 0.0628319, 0.227892
0.251327, 0.0628319, 0.282272
0.314159, 0.0628319, 0.335924
0.376991, 0.0628319, 0.388611
0.439823, 0.0628319, 0.440104
0.502655, 0.0628319, 0.490178
0.565487, 0.0628319, 0.538617
0.628319, 0.0628319, 0.58521
0.69115, 0.0628319, 0.629758
0.753982, 0.0628319, 0.672066
0.816814, 0.0628319, 0.711955
0.879646, 0.0628319, 0.74925
0.942478, 0.0628319, 0.783793
1.00531, 0.0628319, 0.815434
1.06814, 0.0628319, 0.844035
1.13097, 0.0628319, 0.869474
1.19381, 0.0628319, 0.891638
1.25664, 0.0628319, 0.910432
1.31947, 0.0628319, 0.92577
1.3823, 0.0628319, 0.937584
1.44513, 0.0628319, 0.945819
1.50796, 0.0628319, 0.950434
1.5708, 0.0628319, 0.951404
1.63363, 0.0628319, 0.948718
1.69646, 0.0628319, 0.94238
1.75929, 0.0628319, 0.932409
1.82212, 0.0628319, 0.918838
1.88496, 0.0628319, 0.901716
1.94779, 0.0628319, 0.881105
2.01062, 0.0628319, 0.85708
2.07345, 0.0628319, 0.829733
2.13628, 0.0628319, 0.799166
2.19911, 0.0628319, 0.765495
2.26195, 0.0628319, 0.728851
2.32478, 0.0628319, 0.689373
2.38761, 0.0628319, 0.647213
2.45044, 0.0628319, 0.602535
2.51327, 0.0628319, 0.555511
2.57611, 0.0628319, 0.506323
2.63894, 0.0628319, 0.455163
2.70177, 0.0628319, 0.402229
2.7646, 0.0628319, 0.347727
2.82743, 0.0628319, 0.291869
2.89027, 0.0628319, 0.234873
2.9531, 0.0628319, 0.176961
3.01593, 0.0628319, 0.118359
3.07876, 0.0628319, 0.0592952
0.0628319, 0.125664, 0.173022
0.125664, 0.125664, 0.220957
0.188496, 0.125664, 0.268891
0.251327, 0.125664, 0.316583
0.314159, 0.125664, 0.363795
0.376991, 0.125664, 0.410291
0.439823, 0.125664, 0.455846
0.502655, 0.125664, 0.500238
0.565487, 0.125664, 0.543252
0.628319, 0.125664, 0.584682
0.69115, 0.125664, 0.62433
0.753982, 0.125664, 0.662006
0.816814, 0.125664, 0.697533
0.879646, 0.125664, 0.730741
0.942478, 0.125664, 0.761471
1.00531, 0.125664, 0.789578
1.06814, 0.125664, 0.814927
1.13097, 0.125664, 0.837395
1.19381, 0.125664, 0.856872
1.25664, 0.125664, 0.873262
1.31947, 0.125664, 0.886481
1.3823, 0.125664, 0.89646
1.44513, 0.125664, 0.903142
1.50796, 0.125664, 0.906486
1.5708, 0.125664, 0.906464
1.63363, 0.125664, 0.903061
1.69646, 0.125664, 0.896279
1.75929, 0.125664, 0.886131
1.82212, 0.125664, 0.872645
1.88496, 0.125664, 0.855865
1.94779, 0.125664, 0.835846
2.01062, 0.125664, 0.812656
2.07345, 0.125664, 0.786378
